,img_path,resize_x,resize_y,mus_1_x,mus_1_y,mus_1_type,mus_1_area,mus_2_x,mus_2_y,mus_2_type,mus_2_area,mus_3_x,mus_3_y,mus_3_type,mus_3_area,mus_4_x,mus_4_y,mus_4_type,mus_4_area,mus_5_x,mus_5_y,mus_5_type,mus_5_area
1082,240712_3w_148b_151b_154b_m_rec_1000model_mp4-0465_jpg.rf.471499c9c7963aef5052f9edb489ea81.jpg,6.0,4.5,1512.019775390625,763.7062911987305,1.0,53098.71114359635,,,,,,,,,,,,,,,,
1083,240712_3w_148b_151b_154b_m_rec_1000model_mp4-0468_jpg.rf.2e2ce68b1df4e71371676ad0fe96d12a.jpg,6.0,4.5,1523.6685791015625,837.1829223632812,1.0,56220.86249597973,1621.7581787109375,166.7483253479004,2.0,39772.08210786465,,,,,,,,,,,,
1084,240712_3w_148b_151b_154b_m_rec_1000model_mp4-0469_jpg.rf.a914727cc328032b45b2d3cebdfa322b.jpg,6.0,4.5,1534.1171264648438,900.5501403808594,1.0,50459.09575626241,1675.4384765625,465.2897071838379,2.0,63262.43896999646,1685.4453735351562,251.6747875213623,2.0,71696.2643994974,,,,,,,,
1085,240712_3w_148b_151b_154b_m_rec_1000model_mp4-0470_jpg.rf.81d341d55e0575d476d201f0c7d531c6.jpg,6.0,4.5,1541.8489379882812,894.9479370117188,1.0,47635.418557869256,1625.7984008789062,174.6023826599121,2.0,43955.23383824599,,,,,,,,,,,,
1086,240712_3w_148b_151b_154b_m_rec_1000model_mp4-0471_jpg.rf.43923f05c4514a9fa027c71a1246899d.jpg,6.0,4.5,1548.9349365234375,907.3721008300781,1.0,49666.73554836607,1673.7354125976562,471.9012451171875,2.0,60853.944267155035,1679.5962524414062,251.19696807861328,2.0,69637.55049042513,,,,,,,,
1087,240712_3w_148b_151b_154b_m_rec_1000model_mp4-0472_jpg.rf.1f820a8a427d43937f0676583d5a6dbd.jpg,6.0,4.5,1554.9017944335938,920.0708541870117,1.0,49979.11060047071,1673.1989135742188,472.80377197265625,2.0,63997.2920447479,1664.9877319335938,232.28033065795898,2.0,69294.95755246216,,,,,,,,
1088,240712_3w_148b_151b_154b_m_rec_1000model_mp4-0474_jpg.rf.c9d3843dddfe1d3bc4864bcfab7747fe.jpg,6.0,4.5,1550.0656127929688,924.9305877685547,1.0,44669.553196444314,1652.7339477539062,411.3822326660156,2.0,56204.58601106893,1608.0721435546875,132.4238691329956,2.0,68155.71545463384,,,,,,,,
1089,240712_3w_148b_151b_154b_m_rec_1000model_mp4-0475_jpg.rf.f4c1dcb60383bfeb3a26efe95e8431d6.jpg,6.0,4.5,1546.2293701171875,931.4271469116211,1.0,42101.7816441152,1652.7269897460938,364.6570358276367,2.0,56067.73473953816,1595.9734497070312,108.66311073303223,2.0,67103.8952569438,,,,,,,,
1090,240712_3w_148b_151b_154b_m_rec_1000model_mp4-0477_jpg.rf.893be69d6674b1278d4ee8ca232b00b1.jpg,6.0,4.5,1549.370361328125,930.0046234130859,1.0,42064.240732053026,1644.7408447265625,359.94417572021484,2.0,48720.295271781884,1549.508056640625,103.01030158996582,2.0,64217.079717509194,,,,,,,,
1091,240712_3w_148b_151b_154b_m_rec_1000model_mp4-0478_jpg.rf.c3a449df4eaecd0ccbdfbed8869fb11a.jpg,6.0,4.5,1549.3624877929688,933.8759994506836,1.0,42436.620089798715,1630.7080078125,368.8611259460449,2.0,50332.955659316365,1522.5363464355469,100.91147518157959,2.0,67430.93922684199,,,,,,,,
1092,240712_3w_148b_151b_154b_m_rec_1000model_mp4-0479_jpg.rf.bf197f377b113c08df2d26aeaa4fdd98.jpg,6.0,4.5,1550.8839111328125,931.4647750854492,1.0,42459.88470599262,,,,,,,,,,,,,,,,
1093,240712_3w_148b_151b_154b_m_rec_1000model_mp4-0480_jpg.rf.a97abb578555d22b8187568326f6492c.jpg,6.0,4.5,1551.9005126953125,930.7876052856445,1.0,39251.15244369828,1627.9449462890625,306.08620834350586,2.0,42576.57443775657,1482.8020935058594,122.45590496063232,2.0,65092.53752242664,,,,,,,,
1094,240712_3w_148b_151b_154b_m_rec_1000model_mp4-0481_jpg.rf.351dc23caf9f5e0d912bb8d272a453f3.jpg,6.0,4.5,1552.688232421875,930.8827743530273,1.0,46614.50880373989,1386.9372253417969,126.64185905456543,2.0,65366.39069738035,,,,,,,,,,,,
1095,240712_3w_148b_151b_154b_m_rec_1000model_mp4-0482_jpg.rf.31d024b986d8bdf27ae049d9b74ab1f6.jpg,6.0,4.5,1572.0882568359375,956.1459045410156,1.0,46017.489680924,1582.891845703125,206.1152229309082,2.0,56705.50743807151,1359.2191772460938,139.27421379089355,2.0,68764.70766144998,,,,,,,,
1096,240712_3w_148b_151b_154b_m_rec_1000model_mp4-0483_jpg.rf.1924069ce901614b83d36dadba2743a1.jpg,6.0,4.5,1628.2987060546875,981.8154602050781,1.0,44814.14660339011,1558.8455200195312,189.3882122039795,2.0,51245.14939018242,1362.0040283203125,114.14935684204102,2.0,73978.25905158732,,,,,,,,
1097,240712_3w_148b_151b_154b_m_rec_1000model_mp4-0484_jpg.rf.24aead3af875f605b94b468209b4331f.jpg,6.0,4.5,1501.885986328125,913.018180847168,1.0,45257.94179482186,1565.74658203125,186.07374000549316,2.0,49469.36313828622,1366.9749755859375,115.51096630096436,2.0,67989.14191567025,,,,,,,,
1098,240712_3w_148b_151b_154b_m_rec_1000model_mp4-0485_jpg.rf.0fb920d6497bd02ca815b39000db2eaf.jpg,6.0,4.5,1512.0609741210938,819.6082305908203,1.0,55509.58959937622,1556.923828125,178.49664115905762,2.0,51821.63431298557,1387.1271057128906,100.51581287384033,2.0,68235.61103297675,,,,,,,,
1099,240712_3w_148b_151b_154b_m_rec_1000model_mp4-0486_jpg.rf.a4ba0c6abbaeae9cf73495ccc75fe610.jpg,6.0,4.5,1522.658203125,643.2749176025391,1.0,60589.43519475522,1561.2625122070312,181.37602043151855,2.0,46738.59852556696,1371.7925720214844,99.82859230041504,2.0,69450.22464049383,,,,,,,,
1100,240712_3w_148b_151b_154b_m_rec_1000model_mp4-0488_jpg.rf.8562eb6c5134e6dc008c755d507c672e.jpg,6.0,4.5,1524.402099609375,484.1593437194824,2.0,57808.81878929194,1515.66064453125,171.89820098876953,2.0,69875.94967172819,,,,,,,,,,,,
1101,240712_3w_148b_151b_154b_m_rec_1000model_mp4-0489_jpg.rf.eff0582feb125816b540e50b662a9bd1.jpg,6.0,4.5,1510.2693786621094,405.75493240356445,2.0,55415.90120513619,1542.489990234375,175.8053855895996,2.0,61172.278869002104,,,,,,,,,,,,
1102,240712_3w_148b_151b_154b_m_rec_1000model_mp4-0490_jpg.rf.3f09ddc565199fcf5c92158291a0325f.jpg,6.0,4.5,1363.0460815429688,117.96775817871094,2.0,53732.204090975705,1517.7860412597656,332.0569610595703,2.0,54424.68969223406,1609.47216796875,174.3566493988037,2.0,36934.43401726541,,,,,,,,
1103,240712_3w_148b_151b_154b_m_rec_1000model_mp4-0491_jpg.rf.24e4243860c1b0f4f352c8218c173d86.jpg,6.0,4.5,1339.6828308105469,118.28097152709961,2.0,53318.95365671106,1501.9786376953125,284.0336608886719,2.0,53922.38564181646,1602.3674926757812,164.49744987487793,2.0,40257.18873769295,,,,,,,,
1104,240712_3w_148b_151b_154b_m_rec_1000model_mp4-0492_jpg.rf.fb666bdd834111f8baa289fc30b75482.jpg,6.0,4.5,1282.2493286132812,151.09522819519043,2.0,44109.534390089146,1487.7007141113281,239.26416778564453,2.0,66062.63707654596,,,,,,,,,,,,
1105,240712_3w_148b_151b_154b_m_rec_1000model_mp4-0494_jpg.rf.218f421accf1e3c37033a4033a7cf8db.jpg,6.0,4.5,,,,,,,,,,,,,,,,,,,,
1106,240712_3w_148b_151b_154b_m_rec_1000model_mp4-0495_jpg.rf.209bef49549ac35d7e2ea5882eaaee0a.jpg,6.0,4.5,1269.2985534667969,162.74719047546387,2.0,54224.971574388626,,,,,,,,,,,,,,,,
1107,240712_3w_148b_151b_154b_m_rec_1000model_mp4-0497_jpg.rf.fec5c34092cab7e729be5814b9db2505.jpg,6.0,4.5,992.9338989257812,151.29905891418457,1.0,52470.830148257155,,,,,,,,,,,,,,,,
1108,240712_3w_148b_151b_154b_m_rec_1000model_mp4-0498_jpg.rf.88892512bec873a6ef42feb3f3bd5198.jpg,6.0,4.5,866.3559265136719,155.1914291381836,1.0,50880.6550374075,1476.6389465332031,214.53493881225586,2.0,70288.06889023325,1534.4652099609375,163.72456169128418,2.0,61572.35148965693,,,,,,,,
1109,240712_3w_148b_151b_154b_m_rec_1000model_mp4-0500_jpg.rf.024bfe6a067d6550cfbd3bce8f73ea1f.jpg,6.0,4.5,563.4295806884766,202.3586540222168,1.0,48415.22487333639,1425.6089172363281,160.46579360961914,2.0,68708.20233768073,,,,,,,,,,,,
1110,240712_3w_148b_151b_154b_m_rec_1000model_mp4-0502_jpg.rf.fde9233a1aebd2e1fae7248571915447.jpg,6.0,4.5,333.24378204345703,282.7059631347656,1.0,52562.76650511205,1319.9083557128906,127.31209373474121,2.0,34479.59341160161,,,,,,,,,,,,
1111,240712_3w_148b_151b_154b_m_rec_1000model_mp4-0503_jpg.rf.fe1374e4dd5e07342f928d6916660f43.jpg,6.0,4.5,302.3767547607422,298.6949157714844,1.0,49684.61203089724,,,,,,,,,,,,,,,,
1112,240712_3w_148b_151b_154b_m_rec_1000model_mp4-0504_jpg.rf.c5ddf4b84b4ed2f81b51e9e4606b2003.jpg,6.0,4.5,317.9172592163086,279.9824867248535,1.0,46865.77876800619,,,,,,,,,,,,,,,,
1113,240712_3w_148b_151b_154b_m_rec_1000model_mp4-0505_jpg.rf.3e2ee3906ae6990884bb3bc330c1692c.jpg,6.0,4.5,308.47434997558594,280.76830101013184,1.0,51099.04807373524,,,,,,,,,,,,,,,,
1114,240712_3w_148b_151b_154b_m_rec_1000model_mp4-0507_jpg.rf.7bccb0268c2923c51ac1b198c903e5a8.jpg,6.0,4.5,219.5152816772461,386.27576065063477,1.0,60385.81783943588,684.5686798095703,250.51145553588867,2.0,50216.76308439125,970.4187927246094,125.35946273803711,2.0,52519.499395563194,,,,,,,,
1115,240712_3w_148b_151b_154b_m_rec_1000model_mp4-0508_jpg.rf.994e7d992fdf56659a18c90c6d455dae.jpg,6.0,4.5,469.67225646972656,259.28197860717773,2.0,64485.90818339099,,,,,,,,,,,,,,,,
1116,240712_3w_148b_151b_154b_m_rec_1000model_mp4-0509_jpg.rf.85910bbf2f55dc199300fc61e37bd80d.jpg,6.0,4.5,449.0290832519531,281.0818061828613,2.0,55896.720783309036,,,,,,,,,,,,,,,,
1117,240712_3w_148b_151b_154b_m_rec_1000model_mp4-0512_jpg.rf.f85aea66f75b6d99202a76d8ff667154.jpg,6.0,4.5,497.27073669433594,394.977481842041,2.0,43070.335511702724,,,,,,,,,,,,,,,,
1118,240712_3w_148b_151b_154b_m_rec_1000model_mp4-0515_jpg.rf.4781ff09696b395db025f4cf86f8cc4e.jpg,6.0,4.5,219.9824981689453,587.1268844604492,2.0,60596.79868737091,358.7365493774414,295.52769470214844,2.0,51730.597278299756,,,,,,,,,,,,
1119,240712_3w_148b_151b_154b_m_rec_1000model_mp4-0516_jpg.rf.c2f0c507924e4a5ea33f078cc244a283.jpg,6.0,4.5,234.95789337158203,704.4809875488281,2.0,61185.34386416929,,,,,,,,,,,,,,,,
1120,240712_3w_148b_151b_154b_m_rec_1000model_mp4-0517_jpg.rf.5d2c16324e9afcf2781562bd2f2f5ce1.jpg,6.0,4.5,214.56056213378906,832.5342636108398,2.0,57406.12870432609,242.12667846679688,639.5497283935547,2.0,47529.86172451641,,,,,,,,,,,,
1121,240712_3w_148b_151b_154b_m_rec_1000model_mp4-0519_jpg.rf.f10722a69fcf6f4b0936847fa115eb68.jpg,6.0,4.5,237.49903106689453,794.5084533691406,2.0,74824.69976092398,164.14625930786133,432.0841827392578,2.0,59610.424465830656,,,,,,,,,,,,
1122,240712_3w_148b_151b_154b_m_rec_1000model_mp4-0520_jpg.rf.16d300daef785a85ad35ce732fc7a056.jpg,6.0,4.5,86.58519744873047,507.0644302368164,2.0,61177.609107760494,186.59901809692383,865.6378555297852,2.0,40681.63488583181,180.90644073486328,444.6563186645508,2.0,43032.22777616024,,,,,,,,
1123,240712_3w_148b_151b_154b_m_rec_1000model_mp4-0521_jpg.rf.ae85c0dc20a0c238da130fa351c5dd95.jpg,6.0,4.5,243.04076385498047,939.7455825805664,2.0,62938.361605962105,,,,,,,,,,,,,,,,
1124,240712_3w_148b_151b_154b_m_rec_1000model_mp4-0523_jpg.rf.2fa469bdfdd6d78536babdf470ad8bd5.jpg,6.0,4.5,245.76333618164062,937.2240829467773,2.0,64934.281966083014,335.0970153808594,804.5884780883789,2.0,24172.539262373357,,,,,,,,,,,,
1125,240712_3w_148b_151b_154b_m_rec_1000model_mp4-0524_jpg.rf.c67812c6cdf9565c671e4c0e7258d91c.jpg,6.0,4.5,129.860595703125,994.274299621582,2.0,27124.74077328131,333.1849594116211,861.002311706543,2.0,48363.35821716992,,,,,,,,,,,,
1126,240712_3w_148b_151b_154b_m_rec_1000model_mp4-0525_jpg.rf.fca099b5a1d3fe877e80cbfe1da8382d.jpg,6.0,4.5,341.2294921875,850.2887191772461,2.0,42414.32812188458,,,,,,,,,,,,,,,,
1127,240712_3w_148b_151b_154b_m_rec_1000model_mp4-0527_jpg.rf.c1f049e74f6d9bc9d73b28ef48692ae9.jpg,6.0,4.5,162.82513046264648,934.2651214599609,2.0,30944.8301595132,353.85850524902344,789.5772399902344,2.0,23925.4583558452,,,,,,,,,,,,
1128,240712_3w_148b_151b_154b_m_rec_1000model_mp4-0528_jpg.rf.f0ba71807f1588b147aaf2a53e2250b6.jpg,6.0,4.5,232.57557678222656,933.452751159668,2.0,35037.21142237469,361.5128402709961,821.6455764770508,2.0,45218.79855024528,,,,,,,,,,,,
1129,240712_3w_148b_151b_154b_m_rec_1000model_mp4-0529_jpg.rf.a7c0118923175912e32462394f5f965d.jpg,6.0,4.5,,,,,,,,,,,,,,,,,,,,
1130,240712_3w_148b_151b_154b_m_rec_1000model_mp4-0530_jpg.rf.d7fda4e4f0995ac4d8f72bd705647b89.jpg,6.0,4.5,81.66606330871582,809.2451019287109,2.0,57815.6060272304,,,,,,,,,,,,,,,,
1131,240712_3w_148b_151b_154b_m_rec_1000model_mp4-0532_jpg.rf.f2f38586ab5d44c1eebd1465c88b26f5.jpg,6.0,4.5,198.53638458251953,647.7617340087891,2.0,45708.63129600849,,,,,,,,,,,,,,,,
1132,240712_3w_148b_151b_154b_m_rec_1000model_mp4-0534_jpg.rf.61e63c8a4cc6861c521eb5d354eb8136.jpg,6.0,4.5,42.04274654388428,804.4736022949219,2.0,26480.991913461217,,,,,,,,,,,,,,,,
1133,240712_3w_148b_151b_154b_m_rec_1000model_mp4-0536_jpg.rf.ed514b051b2269f3cee7da05e1ad2434.jpg,6.0,4.5,881.7154541015625,882.142822265625,2.0,48410.56231939508,,,,,,,,,,,,,,,,
1134,240712_3w_148b_151b_154b_m_rec_1000model_mp4-0541_jpg.rf.aa23abcdd2a0e3933a4fa513674e0d2f.jpg,6.0,4.5,1079.2852478027344,888.1094284057617,2.0,62364.337685091035,1486.8987121582031,883.2449569702148,2.0,45655.97561845326,1348.3607482910156,826.9913177490234,2.0,62273.78144631184,,,,,,,,
1135,240712_3w_148b_151b_154b_m_rec_1000model_mp4-0542_jpg.rf.4cd594234f2c4644b35b68d56c89e8f8.jpg,6.0,4.5,1196.7474060058594,910.0419845581055,2.0,39393.94752778039,1518.177978515625,925.4750289916992,2.0,55631.8805018315,1437.5657043457031,785.4223480224609,2.0,42932.27250390167,,,,,,,,
1136,240712_3w_148b_151b_154b_m_rec_1000model_mp4-0543_jpg.rf.4ddfefc9a582c6d045127e7679fd1b3e.jpg,6.0,4.5,1383.1270751953125,880.7553863525391,2.0,70968.79065024813,1608.4180297851562,957.8546905517578,2.0,47688.64919719838,,,,,,,,,,,,
1137,240712_3w_148b_151b_154b_m_rec_1000model_mp4-0546_jpg.rf.c92bc08306217fe5d602ca8c0dae3eee.jpg,6.0,4.5,,,,,,,,,,,,,,,,,,,,
1138,240712_3w_148b_151b_154b_m_rec_1000model_mp4-0547_jpg.rf.42ed5c12e52bb931d9104b20dcfe20e5.jpg,6.0,4.5,,,,,,,,,,,,,,,,,,,,
1139,240712_3w_148b_151b_154b_m_rec_1000model_mp4-0548_jpg.rf.f143449e0319edefe0e719ca32d8bf33.jpg,6.0,4.5,1448.8979187011719,974.4334030151367,2.0,45600.69940826838,,,,,,,,,,,,,,,,
1140,240712_3w_148b_151b_154b_m_rec_1000model_mp4-0549_jpg.rf.3aaddceaf898e87562ec132d0f467e49.jpg,6.0,4.5,1444.4910278320312,978.0113067626953,2.0,46015.75551842754,1762.3643188476562,927.2599639892578,2.0,38206.1707320385,1520.0181884765625,805.022575378418,2.0,70572.53948350163,,,,,,,,
1141,240712_3w_148b_151b_154b_m_rec_1000model_mp4-0551_jpg.rf.0d082183a7ec2670c97ff924ea719a6a.jpg,6.0,4.5,1502.6203308105469,812.1526336669922,2.0,72332.40727517538,1458.4658203125,944.3399963378906,2.0,55446.60413330663,1566.2488403320312,672.1812515258789,2.0,52133.36015793089,,,,,,,,
1142,240712_3w_148b_151b_154b_m_rec_1000model_mp4-0553_jpg.rf.c1591f42b55e1ee48054fd0852e9824e.jpg,6.0,4.5,1519.0995483398438,919.3909378051758,2.0,54778.1109536506,1549.7076416015625,595.4515686035156,2.0,52399.246558666244,,,,,,,,,,,,
1143,240712_3w_148b_151b_154b_m_rec_1000model_mp4-0555_jpg.rf.b2f2b99a99bfe214eb0c76382b3975b7.jpg,6.0,4.5,1547.0570068359375,849.9421691894531,2.0,66257.50332166397,1508.3325805664062,455.6254119873047,2.0,50818.08879500085,,,,,,,,,,,,
1144,240712_3w_148b_151b_154b_m_rec_1000model_mp4-0556_jpg.rf.1a7a6ab32be0a9347b4581d23c00a304.jpg,6.0,4.5,1582.8414916992188,759.911750793457,2.0,61284.64610396891,1512.3964233398438,427.81359100341797,2.0,52049.01051314621,,,,,,,,,,,,
1145,240712_3w_148b_151b_154b_m_rec_1000model_mp4-0559_jpg.rf.186f8eed7c899ec2083f0cf1a2ab69d9.jpg,6.0,4.5,1610.6130981445312,615.8908081054688,2.0,62451.64841841461,1500.0763549804688,266.1441764831543,2.0,53284.34908024708,,,,,,,,,,,,
1146,240712_3w_148b_151b_154b_m_rec_1000model_mp4-0560_jpg.rf.39739bcf7fdbe01d6ad4bdfd8662112e.jpg,6.0,4.5,1311.7944030761719,603.5876998901367,2.0,21712.87759097276,1597.4263916015625,571.7236747741699,2.0,64832.058852839466,1522.4735412597656,234.62137985229492,2.0,63035.04542671841,,,,,,,,
1147,240712_3w_148b_151b_154b_m_rec_1000model_mp4-0561_jpg.rf.a5b84d08e58f3a47179c725c4ccfb24b.jpg,6.0,4.5,1469.6128234863281,294.5105323791504,2.0,61871.96005926837,1601.2120971679688,545.5874061584473,2.0,56174.42884980814,1569.7318725585938,172.45735359191895,2.0,39250.4593353492,,,,,,,,
1148,240712_3w_148b_151b_154b_m_rec_1000model_mp4-0566_jpg.rf.e634a5e112bb1478eaf37c81806bd766.jpg,6.0,4.5,1528.2529907226562,317.23156356811523,2.0,71861.83159418133,1427.0848388671875,401.22084045410156,2.0,22700.38980661659,1565.4036254882812,493.08199310302734,2.0,53351.53830991002,1630.6671752929688,130.88516521453857,2.0,56400.70986153833,,,,
1149,240712_3w_148b_151b_154b_m_rec_1000model_mp4-0567_jpg.rf.17a9b06566bf5a4dbdfb0690c780d2e7.jpg,6.0,4.5,1449.5863037109375,317.09193420410156,2.0,49997.45897193918,1560.5478515625,451.2429656982422,2.0,65865.66528359566,1655.203857421875,95.91768264770508,2.0,57602.044737806995,,,,,,,,
1150,240712_3w_148b_151b_154b_m_rec_1000model_mp4-0568_jpg.rf.7dd68a2aaec49163876caead8eae23cf.jpg,6.0,4.5,1551.0503540039062,394.73533630371094,2.0,72203.7520901981,1632.64892578125,115.04013347625732,2.0,46826.80644780874,,,,,,,,,,,,
1151,240712_3w_148b_151b_154b_m_rec_1000model_mp4-0570_jpg.rf.5bcf7e7a7598283944224ccea7b2a85a.jpg,6.0,4.5,1424.3879699707031,362.91117095947266,2.0,45109.35767331923,1595.9183349609375,430.89206314086914,2.0,51535.88676643558,1540.6382446289062,153.06145477294922,2.0,53875.768478228776,,,,,,,,
1152,240712_3w_148b_151b_154b_m_rec_1000model_mp4-0571_jpg.rf.b02b0578f88185e4ac56a682d852d1dc.jpg,6.0,4.5,1435.72119140625,325.70123291015625,2.0,50958.87276838916,1609.8059692382812,420.73365783691406,2.0,43081.5986490955,1795.7627563476562,99.18172073364258,2.0,55552.211656976855,1521.5977478027344,100.90911483764648,2.0,49471.661299836414,,,,
1153,240712_3w_148b_151b_154b_m_rec_1000model_mp4-0574_jpg.rf.076954d8719e3834265d6beb429c0304.jpg,6.0,4.5,,,,,,,,,,,,,,,,,,,,
1154,240712_3w_148b_151b_154b_m_rec_1000model_mp4-0576_jpg.rf.b37e5d22a05516e0930a009fc1026400.jpg,6.0,4.5,1433.5027770996094,257.7986011505127,2.0,69098.03502386744,1577.5823364257812,329.9307289123535,2.0,44731.54587580231,,,,,,,,,,,,
1155,240712_3w_148b_151b_154b_m_rec_1000model_mp4-0578_jpg.rf.bc198530b3d9a50a38b5819a8681674b.jpg,6.0,4.5,1429.3889465332031,246.63008880615234,2.0,60780.41911326638,1573.4915771484375,335.7783737182617,2.0,36432.776088837796,,,,,,,,,,,,
1156,240712_3w_148b_151b_154b_m_rec_1000model_mp4-0579_jpg.rf.83cdb71b0c5d246a54c24a870a5d0cb8.jpg,6.0,4.5,1584.8953857421875,344.90825271606445,2.0,31076.573523715695,,,,,,,,,,,,,,,,
1157,240712_3w_148b_151b_154b_m_rec_1000model_mp4-0580_jpg.rf.d0f7396c48f6f8aec77450e2ae02df83.jpg,6.0,4.5,1583.058837890625,345.03394317626953,2.0,41446.96128778855,,,,,,,,,,,,,,,,
1158,240712_3w_148b_151b_154b_m_rec_1000model_mp4-0581_jpg.rf.1daafb582510810be55e3e0389bbaf94.jpg,6.0,4.5,1424.2936706542969,291.7119369506836,2.0,49517.02978852839,1579.7330932617188,335.40222930908203,2.0,38673.645877865856,1609.7839965820312,75.17745208740234,2.0,44742.713963142196,,,,,,,,
1159,240712_3w_148b_151b_154b_m_rec_1000model_mp4-0582_jpg.rf.6b3ef1a5f449855d0414bd8cb02ea378.jpg,6.0,4.5,1577.4398803710938,346.9537010192871,2.0,39655.422701761265,,,,,,,,,,,,,,,,
1160,240712_3w_148b_151b_154b_m_rec_1000model_mp4-0583_jpg.rf.1f84030e43ccc56015361f15d562e1c5.jpg,6.0,4.5,1472.7594909667969,236.88775634765625,2.0,71358.41413815277,1573.436279296875,353.3591766357422,2.0,44164.464663909595,,,,,,,,,,,,
1161,240712_3w_148b_151b_154b_m_rec_1000model_mp4-0587_jpg.rf.d20c7012fc16d9a6c353ff13a9e3862f.jpg,6.0,4.5,1687.1422119140625,69.82932472229004,2.0,48185.92538536874,,,,,,,,,,,,,,,,
1162,240712_3w_148b_151b_154b_m_rec_1000model_mp4-0591_jpg.rf.d4dcb8626907cada9b3010354710bb6b.jpg,6.0,4.5,1528.6342163085938,294.5452079772949,2.0,66257.70174564683,,,,,,,,,,,,,,,,
1163,240712_3w_148b_151b_154b_m_rec_1000model_mp4-0593_jpg.rf.209a959a9e4fb9840218ebc8e91e20c5.jpg,6.0,4.5,1838.2796630859375,343.2755813598633,2.0,27289.92297009328,1553.9608154296875,258.95310974121094,2.0,74287.79934422686,,,,,,,,,,,,
1164,240712_3w_148b_151b_154b_m_rec_1000model_mp4-0594_jpg.rf.60f156edb2a8cc8191d918945a8e4288.jpg,6.0,4.5,1842.4310302734375,347.0054397583008,2.0,25784.038342934295,1554.7000122070312,247.2905044555664,2.0,70607.30224004964,,,,,,,,,,,,
1165,240712_3w_148b_151b_154b_m_rec_1000model_mp4-0595_jpg.rf.8d0ac66e0c58fcd6bea76af7486c9672.jpg,6.0,4.5,1554.8003540039062,225.39389419555664,2.0,64841.49440297439,,,,,,,,,,,,,,,,
1166,240712_3w_148b_151b_154b_m_rec_1000model_mp4-0596_jpg.rf.5c22dc6a2c1414c88c88c017fcb0123c.jpg,6.0,4.5,1779.8406372070312,335.81861114501953,2.0,33398.126551215275,1560.9512329101562,199.63970947265625,2.0,56991.54117865105,,,,,,,,,,,,
1167,240712_3w_148b_151b_154b_m_rec_1000model_mp4-0597_jpg.rf.8225c9218c4b4a7cc973210381c69e97.jpg,6.0,4.5,1777.487548828125,331.89710998535156,2.0,37082.686487310064,1561.41650390625,191.85186195373535,2.0,50849.95375840096,,,,,,,,,,,,
1168,240712_3w_148b_151b_154b_m_rec_1000model_mp4-0600_jpg.rf.2ca4606664168da55cced9acabd7a73b.jpg,6.0,4.5,1516.7551574707031,183.61790084838867,2.0,33298.452392178435,,,,,,,,,,,,,,,,
1169,240712_3w_148b_151b_154b_m_rec_1000model_mp4-0601_jpg.rf.f3983c1b8480c3d10ad2cf61f520c455.jpg,6.0,4.5,1512.9529724121094,281.33883476257324,2.0,26117.088848778803,1556.2230834960938,188.5430030822754,2.0,55607.27745568424,,,,,,,,,,,,
1170,240712_3w_148b_151b_154b_m_rec_1000model_mp4-0603_jpg.rf.92b1377ffa0198d2eb4d0af98e858a55.jpg,6.0,4.5,1555.0827026367188,227.4865837097168,2.0,68006.08884712869,,,,,,,,,,,,,,,,
1171,240712_3w_148b_151b_154b_m_rec_1000model_mp4-0605_jpg.rf.38f4899ffa0d2980b8757c7e5836e519.jpg,6.0,4.5,928.399658203125,337.6223945617676,1.0,52665.57549462256,,,,,,,,,,,,,,,,
1172,240712_3w_148b_151b_154b_m_rec_1000model_mp4-0606_jpg.rf.a07923b67bd56b33710751d48228a91f.jpg,6.0,4.5,918.9903259277344,345.7760696411133,1.0,49369.087756964174,,,,,,,,,,,,,,,,
1173,240712_3w_148b_151b_154b_m_rec_1000model_mp4-0608_jpg.rf.d385b16667292036d53dd09d9fdec3ef.jpg,6.0,4.5,750.5830993652344,483.70581436157227,1.0,51950.217024716774,1721.2540283203125,347.4935417175293,2.0,26435.895045025347,,,,,,,,,,,,
1174,240712_3w_148b_151b_154b_m_rec_1000model_mp4-0609_jpg.rf.171c4f535d64058af1afebf4b3ef38ea.jpg,6.0,4.5,709.4847106933594,500.4272117614746,1.0,50603.582920043664,,,,,,,,,,,,,,,,
1175,240712_3w_148b_151b_154b_m_rec_1000model_mp4-0610_jpg.rf.026780a289357182167e4d9971f13cce.jpg,6.0,4.5,704.7726287841797,508.289852142334,1.0,55682.80501437337,1584.9598388671875,361.7219696044922,2.0,61248.63229746491,1526.5218200683594,240.0475959777832,2.0,42823.23781894872,,,,,,,,
